blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
cocoa8668,,,,,,,,,,,,,38.26881062108741,,,46.794068933527754,,,,,,,,,,,,,,,,45.04101205055467,,,43.02814412494485,,,,,,,,,,,,,,,294.0,90,979
sherniru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.87572721190561,,,,,39.20318056302189,,,,,,,,,,,,,549.4,240,364
jdmkr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,526.6,60,594
minjeong970317,27.13763014102942,,,,,,,,,,,,,,,43.14608286812788,,,,,28.869065720929044,,,,,,,,,,,,35.3741286590007,26.003097769674273,,,,,,,35.290068464427115,,,32.06720325316467,,,,38.38813830858667,,2359.2,120,1305
jong2ot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.349479460114456,,,,36.91504657207532,,,,,,,,,,,,,38.12839034849332,,1106.8,120,794
sally3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,60,548
im_reviewer,,,,,,39.95581100831552,,,,,,,,,,,,,,,,,,,,,,,,45.040549499634565,,35.82799016539406,,46.32190379815357,,,,,,,,,,,,,,72.25228182549739,,294.8,390,705
wlaud3443,,,,,,,,,,,,,39.16520600841982,,,,,,,,,25.92603250529754,,,,,,,,,,,,,,,,45.72146565473597,,,34.68972210995375,,,,37.94826111728832,,,,,4740.6,390,1401
nanoom23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6,30,111
kwon4992,33.50235620165989,,,,,,,,,,,42.86358845870658,,,,,,,,,,,,,,,,,,,,28.273954250544335,,,0.0,,,,,,28.50013759008133,,34.20738219407411,,,,,,,334.0,180,288
serom11,48.401613091410894,,,,,,,,,,,,,,,,54.80792420919657,,,,,,,,,,,,,59.35050299366564,,,,,,,,59.35617676444089,,,72.72294968286606,,69.00850891708323,,,,,,,4500.4,210,241
lalla282,,,,,,42.56287947549504,,,43.06900078645117,,46.29560798123897,41.13062127828873,38.455254067658686,34.20419544626044,,45.384472816739766,,,,,,41.40103546042014,,,43.64195147531206,,,,,41.89217660435982,36.57690768523148,0.0,41.60756091254893,38.738098663704974,42.031812642375215,,,0.0,,,34.041322301580976,34.25449086105505,0.0,43.31446082284266,0.0,,0.0,43.41145663234792,0.0,1326.4,150,2158
chudu,,,,,,,,,,,,38.08261770618845,,,,,,,,,34.025978007531954,,,,38.53715793333106,,,,,42.02636272069201,31.29939731153574,,,36.63313156892503,36.20333659356743,,45.75465587352507,,,,,,,36.330095839429504,39.909596260525774,,40.70042967724796,36.99498993147883,37.21930193486707,834.8,180,1041
ddiamosho,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,35.99167133859058,36.60116898896858,,27.158563437627592,0.0,,,,,,33.00924152890314,,,,,,0.0,0.0,,507.0,60,1122
amormivida,,42.06225587848493,,,,36.03775465762756,0.0,,,,,,38.40587135406726,,36.24026525852778,0.0,,,,,,,,,,,,,,42.155262668869206,,,,0.0,,,,,,,34.7072108541781,,,,,,,0.0,,1037.8,120,1293
dudndktl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,60,105
wnsdudgpqls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38755074881249,,,,,,655.0,150,129
math_pooh_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.4,150,1018
xrimsx,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,42.68405518416237,41.11353007497054,,34.246660849680396,,,,,,36.10253248248263,,,43.98951657170847,,,38.8841901071707,0.0,,163.8,90,781
jhwood4736,,,,,,,36.92276060592388,,29.82339362874496,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.984902915333834,31.20373423011281,,,,,,0.0,,,0.0,,,,,,135.8,150,1420
xo-elliott,,,,,,,,,,,,38.749899432867906,,,,0.0,45.933956078607125,,,,,,,,,,,,,,,42.48902489425813,,46.30423506202604,,,,,,,,,,,,,,,,414.6,630,886
miminimkkk,37.19443805493867,,,,,,,,0.0,40.773321313400935,,42.00820630400694,42.499478786868735,,35.83311205130514,,,,,,,,,,,,,,,42.86136365351979,,29.556042532579635,,35.87328736016149,36.094959962478185,,,43.84170663222228,,,,42.469644251275085,,0.0,,,,44.01011484460479,,8271.8,270,1324
carra111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.000219507573455,,,,,,,,,,,44.38156784953463,,,,,,122.4,120,259
kbr0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.826314336806682,,,,,,,,,,,,45.16626517391131,,,73.2,30,309
atn22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.194396521359764,,,,,,,,,85.8,150,195
sea_52,,,,,,,,,,,,,,,,43.1106624785201,,,,,,,,,,,,,,,,,36.483153005129985,25.15446661290399,0.0,,34.93991079226605,,,,34.47457655469028,,,0.0,,,,,,163.4,330,1090
sssh0802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,60,149
gkfn6114,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,32.59896767880549,41.87173977138717,,,,,,,,,0.0,,38.710928549211346,,37.54566904054097,,168.4,180,756
duswn87102,,,,,,,,,,,,0.0,,45.80582252204662,,56.77180678331602,38.60970587955356,,48.58873158860263,,,43.88927876670943,,,,,,,,0.0,40.3066314502176,,41.45527338410598,43.4632725270478,42.696641381200166,,45.51691804238831,44.37373266441956,,,42.294858735242016,,47.817509437876765,47.331387060575494,,0.0,33.57270077235398,42.387377746919114,,2831.6,300,2423
mind1688,29.55336553386374,,,,,,,,,,,,,,,48.67002432128246,34.124452082933985,,,,,,,,,,,,,40.88619003609599,,,,30.372620270838766,32.106753213642634,,,,,,37.88051498061581,29.23918363346775,,,,,,46.378479327077144,,896.4,210,1381
hr2love,,,,,,,,,,,,,,,,,,,,,,,,,54.12068152681982,,,,,,,,,,,,,,,,,,,,,,,,,48.8,120,412
cofksdl123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36225183911768,,,,,,36.45118916148508,,,,,,,,,284.2,120,271
gksmfdlsp703,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,40.627659928068944,41.90182852110611,0.0,,36.63420614423585,47.82990388848807,,,,,,0.0,,,33.933140081491175,36.653428404902,,319.0,90,918
wldnjs647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4823564101729,34.30053179666934,,,,,,,,,,33.48943811397574,,,,35.969818220104344,51.97805207374847,,16.6,60,311
eunyulsiyuljiyul,,,,,,,,,,,,,39.56963207885787,,,47.31687552519199,,,,,,,,,,,,,,,,,,,,,,,,,39.4016709028521,,,,,,,,,102.8,60,472
33ehddks,,,,,,,,,,,,45.548448517184795,29.109306221497448,,29.264905024644772,38.73150335559033,44.68134159198471,,,,,,,,,,,,,42.855657890902464,36.4575475733193,36.7386960649697,,30.632520406100582,29.55384945127743,,42.81210935633371,0.0,,,36.46153945640244,,,34.70273515029304,,0.0,38.440827346635146,43.37708079345325,,504.6,1140,8478
bbbbb213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04729213958055,,,,,,,,27.772978417579548,,,,,,,,,80.8,90,125
kallilogue,,,,,,,,,,,,43.73231163884485,,43.758075639399316,,47.285559372179115,52.55630837655784,,,,,41.07224680533419,,,,,,,,43.56336239899005,36.2128740061923,41.15285116345996,40.98615736044729,,0.0,46.432699436180684,,45.55495531568347,,41.79983393228702,39.05029901358862,,37.673330221998995,42.520798471311934,,,38.2027442007887,39.69180606743504,,2086.8,240,1940
kykkyh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.504270245557564,,,,,,42.8,0,111
dainy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.966667156349125,,,,0.0,,,,,,,,,29.0,120,219
helona7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,0,105
sin_a88,,44.8394669381178,,,,,,,,,,48.302844961490415,,,,,,,,,,,,,,,,,,,34.04614091922804,,,,,,,,,,,,,50.03658648573516,,,,,,1624.0,300,569
heestory0513,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,41.80616932487508,0.0,,0.0,,,,,,,,,,,,,,,,610.8,30,504
1oooing,,,,,,,,,,,,,43.794465644224395,,,,,,,,,,,,,,,,,,,,,33.017935602638374,,,,,,,46.987813593277956,,,,,,,,,908.8,150,546
ppooh91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99558675548687,,,,,,,,,,,,,,,,779.2,270,358
empire9564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.46037767751107,,,,42.1728699149465,,,,,,39.66517745549203,,,41.9220981320446,31.383202016880812,41.2443287725655,,,,4912.2,480,489
leganza07,,,,,,,,,,,,51.476633317947794,,0.0,,,,50.95472892430714,,,,,,,,,,,,,44.7255795833523,0.0,,44.23017142597093,44.171514444718525,,,,,,48.96306128870465,,,49.97191039488048,,,,49.855328733166864,,2727.2,90,542
juice3202,,,,,,,0.0,,,36.94625522540638,0.0,43.28663672878989,39.36491937084125,46.83705344740029,44.34678051864924,52.5573164840687,45.89445914247682,,,,,,,,49.19881583802877,,,,48.90107855126532,47.44256885260509,32.35333393907447,41.47094731468725,45.249580350874886,36.48981369665504,39.01323734989166,42.014617123889884,45.07985242347051,42.96217062864078,38.61465063549964,38.18923940349207,34.42944155501897,36.81947094694392,42.65786357272071,40.52685828017725,43.24557354802538,42.84004270541191,0.0,40.736653743147706,,8436.4,1260,14540
goodluck_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94143781696229,40.43174840767847,,,,,,,39.114640498699316,,,,,,,0.0,,1234.8,270,746
dudrjtahdzl6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.2,60,317
yuja_yk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.64269895620166,,,,,,,,,1019.6,60,729
kkumiho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2,150,186
winur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1056842856882,29.70845424027008,,,,,39.889434782818164,,,,27.25469022770181,,,36.29447539366264,,,,,,154.2,120,142
marilyn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43.80889831810956,,,,,,,,,,,,,,,138.8,150,837
covi1521,,,,,,28.740238802410914,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,34.11823686504253,,,,,,,,,,,,,,,114.2,90,1054
hwan64288,,,,,,,,,,,,38.07169844869763,,,,,42.11522831117635,,33.937024099375634,,,,,,,,,,,34.17699325334878,37.06858977655104,30.44005001432326,36.572628223022036,25.75188860928199,33.05242279233897,,36.99006338785588,44.78471697385187,,,34.80685337913255,,,40.76617983344287,38.17231328570205,0.0,29.605271515329726,45.001616112235105,,9422.6,390,2705
heejoomam,,,,,,,,,,,,44.47278713076935,,,,,,,42.45546198374052,,,,,,,,,,,,39.604840374652625,44.79366114790091,,45.21705393753132,0.0,,43.92654544776909,,,,42.000032568837376,,,39.493356625424255,43.6347096036834,,0.0,39.57554142658297,,6546.2,270,1629
jaelee_1004,,,,,,33.288880354297525,,,0.0,,,45.176421435595074,,0.0,38.87943478057484,46.038073322656544,,,,,,,,,0.0,,,,,46.63682072306905,0.0,40.2277600661413,0.0,36.95926011546426,31.974373476664137,0.0,,42.64570177644722,50.196381099231544,,39.84705836362773,0.0,0.0,0.0,,34.130297731396894,37.135398416166026,43.41977377555997,48.31730960237974,5057.2,390,4146
mdsin1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46435658597295,,,,,,,,,,,,,,,,2589.2,90,229
pinkmariaa,,0.0,26.849596115756366,,,,,,,,,0.0,,,,0.0,,76.98625139604357,,,,,,,,,,,,57.728677375477936,,51.210126974139065,,56.788129756926594,52.323964428121045,58.15647593127813,,0.0,,0.0,43.67095507098395,,,,,53.087784584393106,51.83855197172729,0.0,54.84936058457262,854.4,540,4237
ji-hyun0419,33.33100782619231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,90,115
k_yh0322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,60,357
min_ji73,43.64692639742681,,,,,,,32.65517302566109,,,,39.82961526799968,,,,,,,,,,40.44190176124506,,,,,,,,,,,,,,,,,,36.996662490333335,,,,,,,,,,796.4,150,488
kilbomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.688983183722286,,39.283280247913034,,,,,,,36.83137240013,,,,,,46.31865130967403,,,354.2,420,467
jjeong__p,,,,,,,,,,,,31.74052608237811,,,,,,,,,,,,,,,,,,,,,,,49.78911997297984,,,,,,41.74275429211907,,,,,,,35.33269266046098,42.754866114933655,252.0,90,559
bohyunlove27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,210,1038
cyber3578,43.51763756018899,,,,,,,,,,,,,44.3724699129774,,,,,,,,,,,,,,,,,36.924397456271215,45.145803968457024,45.34145920986565,43.112163082157814,,,41.2144108841247,51.23180569402989,,39.17219415180723,43.73024010029195,44.02057870587357,,40.20672754290079,,44.22693741083616,42.94830230356069,45.65865727213591,,2361.0,360,2072
ddimful5726,57.33369998994008,,,,,,,,,,,,,,,,45.873114393953244,,,,,,,,,,,,,,,,43.689821284941225,,,,,,,,,,,,,,44.88575045845211,58.28881430355494,,2323.6,240,619
mp10091004,,,,,,,,,,,,0.0,,,,55.16516450968653,,,,,,,,,,,,,,43.39816618682153,,45.01106162685931,0.0,45.44341516949932,41.1201124657321,40.423763566285125,,48.99188888417059,,0.0,30.034795258503593,,,0.0,,38.20964177679805,40.8681550842507,0.0,,591.4,330,3580
aoal07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,210,200
nju0424,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,48.333274789939935,,35.08752231307466,32.57377489951457,,,,,,34.673023683523475,,40.35131319832404,44.84996258679984,,,,52.62411233258616,0.0,116.0,120,1774
double_b_1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.97546280808078,,,133.8,150,1500
dreamersr12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.847827786007315,,,34.77309586176245,,,,,,33.588477463626795,,0.0,30.039189399408055,,,,,,184.2,450,1107
rudekf007,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,30.683585240838674,,,0.0,,,,,,,,,,,,,0.0,,46.2,30,1031
hbj0128,,,,,,,,,,,37.977657839905675,,,,,44.339427318147685,,,,,,,,,,,,,,41.162144284643915,34.614152861889174,,,,38.84068528987024,,,,,,35.77819768922696,,,41.78562840487281,,,30.481364921074395,43.52607687285308,,393.0,270,1541
corn38,,,,,,,,,,,,0.0,39.15948064307432,0.0,,,,,,,,,,,,,,,,,33.96116733475377,,38.566266293661286,0.0,,,40.696187320926214,,,,27.274721776229182,,,33.75165049611997,,0.0,28.981752491528432,33.713549278166134,,495.2,150,1485
rlarkdans1,,,,,,,,,,,,57.56161087723144,,,,56.61636374234266,,,,,,,,,,,,,,0.0,,,39.75762888694544,30.483415991689714,,,51.15417725418517,,,,42.35811220689338,,0.0,48.77328838187508,,,46.07124752892726,70.01766553399509,49.07719925287457,4864.8,420,1834
sein1008,,,,,,,,,31.35529903562462,,,40.74079088344298,,,,40.76066850552715,40.13404457485372,,,,31.18455962376035,,,,,,,,,42.030101607645115,0.0,28.909870035982248,40.66939689206467,30.54932483628468,41.914363631787666,0.0,35.65759991493329,,40.126082903023374,,32.104105019974426,,,35.763255271130085,,37.88040699231617,30.919315120160668,40.74571719526098,,4584.6,540,4282
slrexq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.620791275771815,,,31.5099187101797,,,36.637168809084436,,,,39.03145975675576,,64.6,90,832
vivid_so,,,,,,,,,,,,,,,,,,,,,,35.394681755909616,,,,,,,,42.98085415710443,,,,,,,,,32.39008302138417,,33.701862206483355,,,41.3193453345186,,,,40.30311943390109,,5005.4,90,428
seongminlove,31.09581884652417,0.0,33.3494316416351,,,0.0,33.2939824453019,,0.0,,,,,,,51.22925738960332,37.731259311564955,,,,,,,,,,,,,,,,42.533970941811226,34.68024380340332,,,,49.392205619214195,,,,,0.0,,,,39.92079575344003,,38.70830313700536,486.8,990,2757
fairyasrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.847160848584444,,,,,,,,,,,35.063542141953114,,,,,,,,,208.8,150,586
allstar8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,90,129
angellays,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.64962437812266,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,,172.6,120,595
oao08,53.8202761134872,,,,,,,,,,,51.533480908867176,,,,,,,,,,,,,,,,,,44.15818714349388,0.0,53.076647212078306,49.07132155512757,41.375587671572255,,,,,,,43.256156866595994,,,46.746110877211564,,,,65.1694816883748,0.0,4471.6,390,3473
dlaekqlsh3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.845463787144094,33.232411143915854,,,,,,30.805327339633124,,,,,,,,,254.2,90,341
kwonsh0637,,,,,,,,,35.322947506627145,,36.24222290368377,48.11567789744928,,,,49.22979464872777,,,,,,,,,,,,,,,33.2521269753195,42.865752928501315,,39.80407919654019,43.26929804031083,44.90312200046054,,,,41.61313764254132,40.29853188974916,,,41.11246950221654,,,34.60789997656318,43.999003317319385,,676.4,420,2042
haru8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,120,206
goeun061133,,29.670842193127122,,,,,,,,,31.942909712818548,37.683322485654344,35.16383680495238,32.19795710999704,27.7203686277757,42.393530152060286,34.888130817940635,0.0,41.98418380593016,,,31.08526021661494,,,40.888818695491565,,,,,32.89601814204114,31.14195066986421,29.269755345921524,0.0,31.848648882887176,35.2056219419233,,35.71922837229506,39.435291596292444,30.44057154391237,36.979109034441684,31.592304719916328,37.201371023572584,,38.70850674828708,32.28630294366434,34.1066300010292,27.82359160935408,37.805887934047824,35.0446297738425,7131.2,390,4066
wowkyhee,,,,,,,,,,,0.0,46.75302533283198,0.0,,,48.22688443486629,,,,,,,,,,,,,,,,47.69516936350562,,0.0,49.020409270558424,,40.98167674214582,,,,46.77563712178367,,,34.12224026254958,,46.17962179053181,40.85736864421258,53.85972914186473,55.2980558687723,726.2,240,1421
rudtj7177,37.05042693631073,,,,,,,,,,,,44.28004765818635,,,,,,,,,,,,,,,,,,,,,33.13323907471667,,,,,,,,,,,,,,,,4976.6,120,218
fy1234567,,,,,,,,,,,,,,,,45.95891098631676,,,,,,,,,,,,,,,,36.41400518287078,,41.02207167099236,,,,,,,,,0.0,,,,32.491719756962866,43.90822131816469,,733.4,90,706
hanul970126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8,90,122
sunzooland,,,,,,,,,,,,,,,,43.68717203943783,,,,,,,,,,,,,,,,33.068525381730524,32.690851847107666,,34.06656264740465,,,,,,38.97975278337524,,,,,,,55.84632835311011,,4711.4,300,772
ji_won98,,,,,,25.198652786126814,,,,,,,,,,,,,,,,,,,,,,,,50.15407501437997,,,,48.58209978513926,,,,,,,,,,,,,,,,610.6,900,1561
junyung711,,,,,,,,,,,,38.814275555668445,,,,,,,,,,,,,,,,,,,36.47558853062925,31.259085951572207,,,,,39.628427588999514,,,,33.56605951035391,,,43.66212361917121,,,,38.93267324055035,,1362.0,450,585
seongyoon41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.2,240,235
rlwltn73,40.22092607713777,,,,,,,,,,,,42.36390827404526,0.0,,0.0,,,,,,,,,,,,,,,,36.49222018870567,0.0,,0.0,,,,,,33.99126329045125,,,,,,,41.6948601685891,,2421.0,450,2667
yeam_d,,,,,,,,,,,,,,,,,40.14256720730498,,,,,,,,,,,,,,,44.788138897916355,,43.93284197845156,,,,,,,,,,,,,,,,941.0,180,605
soo2ia,,,,,,,,,,,,,,,,,42.371165157873186,,,,,,,,,,,,,,,40.7077417394114,,,,,,,,37.54157802030361,31.431203552475495,,,,,33.88313251733662,,43.7378678279366,36.45767171620102,1607.2,150,536
gusska2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.411833863700515,,,84.6,0,141
ssiulian,,47.86618726261497,,,,,,,,,,49.85656922604997,,,,,55.174459990595366,,,,,,,,47.566380557105546,,,,,,,48.43058699855338,46.04270213310402,50.43365672630998,47.74260774390996,,,,,55.86873450124791,33.21818466936886,,,45.95612786220512,,42.18792449085608,42.84719599680784,44.78549150095327,59.27092723386729,711.2,480,1878
llpos2oqll,34.7812411387831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93153900952097,,47.59491316745511,41.4369594911986,,,,,,,,,,,,,,,,318.0,120,290
waterbluey,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,35.64773157309317,,31.28173845624918,35.793108245128714,,37.736242502862986,,42.64744342016151,,41.21767222808269,31.639127830747043,,,,0.0,,,41.554636478413265,871.0,180,1644
cool7927,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,413.0,150,1384
cbj87,,,,,,,,,,,,41.416808378163296,38.9476202061767,44.06472458807897,,,,,,,,,,,,,,,,,37.42618927572562,,,,40.66672887508041,,41.36143878015075,,,,39.44916504781627,,,41.52939891367223,,,38.267632939283224,39.80094918145587,,405.8,210,567
psychiclove,,,,,,,,,,,,36.04062742247534,,,,,,,,,,,,,,,,,,0.0,33.515538412135385,31.921253481175974,,0.0,0.0,,0.0,0.0,,,36.673469672128235,,,36.98868141637102,43.61459624096782,,,0.0,49.323680351592444,565.0,210,1917
amoris1105,33.007264626749674,,,,,39.27597592261549,,32.47354397620754,,,,39.44230918714048,,36.488948351362694,,,,,,,,,,,,,,,,,36.69393239860737,38.023850278610695,,34.3532919249566,33.454483345833864,,,,,,,,,,,,,33.156246356248666,,104.2,240,459
chongchong29,,,,,,,,,,,40.47002931333441,39.92310815757739,38.24330721696384,,,,37.64282794496344,,,,,,,,34.32721670218913,,,,,0.0,37.355415625990226,31.95435567795859,,34.87999426407745,38.278282512333355,,,,,,42.62648385868067,,,37.25094527235213,40.01249651391744,30.01096566017814,29.414295890215442,39.06022156283888,,5148.8,630,3552
jota0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31077316479558,,,,,,,,,,,,,,,448.8,0,319
niedlichej,,,,,,,,,,,43.79171997148943,42.1756540222234,,,,,,,38.80054012470643,,,,,,44.246913347372995,,,,,,33.009052388623864,0.0,0.0,28.933883104182293,,,,,,,33.208955039317786,,,35.74958803546303,,,,36.08713567953182,,3611.6,300,763
osa3532,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,40.70305656435158,,,,,,,,,,41.977853957182674,,0.0,,,,474.0,150,1330
elsa15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.44111248043792,,,,,,,,,36.98341887245164,,,,,,,,,681.6,90,575
alsl720,,,,,,,,,,,,39.92338072071773,,,,,,,,,,,,,,,,,,,,37.657874571038754,,,,,,,,,36.21885540311965,,,,,,,41.86338281003567,,2465.0,240,521
cpfl12190,,,,,,,,,,,,41.71872903118912,38.406439706632675,40.935133570999525,,,,,,,,,,,,,,,,28.20222963642568,,0.0,,31.07281795250351,,,,,32.576616179638,,,,,,,,,31.656434375417707,,963.4,150,833
3518fox,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,38.152101422744565,,,,,,,,36.619647640595765,,,0.0,,,32.89289072922894,0.0,,45.8,30,1496
about_zhen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.192959784550226,,,,,,,,,87.6,90,234
okn127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.57190210395283,,35.550423244216894,,,,,,,,,,,,,,,212.0,120,394
bbyong_girl,25.513052459503218,,,,,,,,,,,0.0,,,,0.0,38.403719723002354,,,,,,,,,,,,,38.12012592926489,0.0,30.55563673189881,37.856631174467964,30.267002968327255,29.60883935505039,,0.0,,,,30.208997418174896,31.008136924205395,,34.98150227035987,,0.0,29.19709837519149,39.278555765284544,,1209.6,330,3024
kim3943427,,,,,,,,,,,0.0,,,,,46.38271181236762,,,,,,,,,,,,,,,0.0,34.38417448461885,,,31.016906055680693,,,,,,35.88849159536488,,,,,,38.51892086548557,,,140.2,180,1249
cuteboy0519,40.41838595070415,,,,,40.5214170496795,,,,,41.93747509311848,43.99253722282872,,43.15695674535631,,43.661494302002126,,43.32314966892808,,,,0.0,,,0.0,,,,,38.283857942768265,33.27058359498902,37.19691020288131,0.0,35.52922591428451,32.40136778913395,,0.0,45.53245650682459,50.15856315517993,33.570011124342244,36.70079412331017,,38.97682741882707,38.44934573745978,47.16634500056073,31.112132462229603,36.9565250738707,39.55739959219522,41.11289746418853,87.6,540,8707
blueryun,,,,,,,,,,,,37.349745625166136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,60,1025
ertytu133,,,,,,,,,,,,35.98840126220515,,,,43.36170213195631,,,,,,,,,,,,,,,31.568352933220623,,,33.75139324031404,33.7621297460785,,,,,,,,,36.97648538044335,,,30.569381799577762,,46.439620837486615,2545.2,930,1288
wjscnr1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.8,120,366
dmswjddkzz90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.33206972487594,693.6,240,227
yula84,,,,,,,,,,,,,,,,51.08665206982115,,,,,,41.27280807741619,,,,,,,,43.997144601669646,,43.67956531899666,,,,,,,,,,,,40.81817582681574,,,,,,331.2,270,404
hoppangcat,,,,,,,,,,,,,,,,,35.36740410064412,,,,,0.0,,,,,,,,34.37815353832724,36.07775099731582,31.725281742789367,,42.29989356761663,0.0,,,43.30546653519604,,41.01503850600461,32.262852111648606,,,,,,29.629140327046354,,32.27365779994824,1468.4,150,1639
sj1229,,36.48842590008218,,,,,,,,,,,0.0,38.249067748709095,,,,,,,,,,,,,,,,,,,,31.126380637091824,,,,,,,33.308516456153995,,,,,,,,,680.4,60,642
