blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
soulmate504,,,,,,,,,,,,,,26.516784998208145,,,,,,,,,,,,,,,,,,30.508180250376157,,,26.394401871234994,,,,,,,,,,,,,,,671.2,60,471
rlagmltn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.50931041883602,,26.469279385117748,,,,28.010537505515064,,,,,,,,,,,20.884722465258413,364.2,30,1005
bonitana_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,30,515
jeonharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,30,194
dabini7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.338459977376335,,,,,,46.001443152709996,,,,,,,44.3039790405331,,460.8,60,546
eikwniio123,26.94524086851218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.2,60,611
xxsolxx_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85812917142783,,,20.725107528283775,,,,,,16.249931429917506,,,,,,,,,253.8,60,2882
hyetaeng,,,,,,,,,,,,,,,,,,,,,,,,,27.59458699783024,,,,,,,,,,,,,,,,,,,,,,,,,912.6,30,116
jdbri1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.235988074578074,,,,,,,,,,,,,,,,413.4,30,255
sop37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62452936480841,22.312954278587167,,,,,,,,,,,,,,,178.8,60,409
flutter_da,,,,,,,,,,,,44.88502372812726,,,,,,,,,,,,,,,,,,,,,,34.85383376835005,,,,,,,36.258010526303345,,,,,,,,,722.8,60,841
yu940204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,60,186
yurina321,25.041133050514237,,,,,,,,,,,34.69579129664496,,,,,,,,,,,,,,,,,,,,,,,21.65275539134225,,,,,,,,,,,,,35.71921608849302,,38.6,30,134
7luckycharm,,,,,,,,,,,,,,,,39.66379660262849,,,,,,37.223870740278414,,,,,,,,,,,,,,,,39.260647977028434,,29.51183841676864,,,,38.549850919546145,,,32.7506253233249,,37.0378822976554,5585.8,60,642
shycj47,,,,,,,,,,,34.22687975258131,,,,30.766427923073245,,,,,,,,,,,,,,,34.58369795870878,27.53594475340654,,,26.63065178860142,,,,33.23004594122439,,,35.487885498799365,,,35.424328049118294,,,,,,5605.4,30,239
bogosipora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12269653765587,32.53026528142058,39.69021875867719,,,35.329397219188905,,31.190522473814006,37.250413275124465,,,,,,46.924952033623015,,,690.2,90,1705
oah3104,,,,,,,,,,,,28.62247908923466,,,,,,,,,,,,,,,,,,,,23.407858101138512,,,,,29.554738443283536,,,,26.95512147667687,,,,,,,44.85635386493641,,372.4,30,216
diasial8848,,,,,,,,,,,,,,,,,,22.25966659037318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.0,60,385
dhdbsk032,,,,,,,,,,,,,37.98782285306892,,,,,,,,,,,,,,,,,,,39.05465170165667,,31.254723080943336,30.730189963850155,30.0851348474265,,,,,32.06298441325467,,,,33.34253055625385,,36.846587318135114,39.88222150560486,,2919.6,60,404
petaroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,60,114
smiley_sun,,,,,,,,,,,,,,,,42.45629957568043,,,,,,,,,,,,,,,,,,,39.876779940879494,,,,35.439983703071455,,40.615196974918646,,31.673544374834194,,,,,48.00204965179821,,106.2,60,1831
rlatpsk46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.4,30,372
oholrun,,,,,,,,,,,,,,,,22.045848764073156,,,,,,,,,,,,,,,,20.31302066270511,,,,,,,,,20.687169700645043,,,,,,,,,165.4,30,356
kyjin3361,,43.45845738581542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55842042156651,,,,,,,,17.249558502650938,,,,,,,48.4810838124795,,1614.2,30,419
jihasu934,,28.09392681741444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.265819175170805,,,43.58455261832196,,,,,,,,,,,,,,,249.8,30,801
studiomio,42.43198940605602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.779173085756533,40.871194957107015,32.26935240758862,37.40979647690679,,39.80448703773381,42.09829476158947,,,,,,,,33.56341924752488,47.14279149672926,,,5495.4,30,648
ghkdtjsdk91,,,,,,,,,,,,37.96641168994798,,,,33.82465846943029,,,,,,,,,,,,,,,32.91306856882768,37.037798000603544,,24.468746503539972,,,,40.7059849423927,,,30.202945306400427,,,34.59969562597692,,,38.404975265211235,,,3589.4,150,1336
white0soul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.893669194343673,,,,,,,,,,,,,,,,,67.0,30,589
daaah5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.8,30,597
jinhii88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.2,30,241
hsh0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44558048144968,,29.465986878669508,,23.637866489270685,31.45659671694985,,,37.05406280837864,,,,,,45.266325254362194,,35.34460950635186,,,,207.2,60,1320
mignon_92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.588672287856657,,,,,,,30.615725536417422,,,,,,,34.59033706077167,,211.0,30,340
hsn7087,,,,,,,,,,,,,35.453077733737665,,,,,,,,,,,,,,,,,,,,,25.638438183618053,29.64253897461203,,,,,,20.69852027768324,,,,,,,,,362.4,60,1302
micky5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04466753367376,,,36.01914130875639,,,20.2815231260587,,,,,,,,34.86543739963128,131.0,30,408
cocoa8668,,,,,,,,,,,,,30.933617897278307,,,39.47466849212527,,,,,,,,,,,,,,,,35.95157528158488,,,39.30493254957706,,,,,,,,,,,,,,,189.0,30,434
sherniru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40576511569354,37.228267133060484,,,,45.061920159938445,,,,,,,,,,,46.14838777278446,,355.6,30,446
jdmkr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.4,30,239
jong2ot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.986403453981573,,,,30.818530365153855,,,,,,,,,,,,,39.08481252412688,,906.8,30,581
sally3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,30,454
im_reviewer,,,,,,39.2303293489782,,,,,,,,,,,,,,,,,,,,,,,,40.00325334808317,,40.68948885800744,,33.48465265141873,,,,,,,,,,,,,,78.48015929217362,,2756.0,30,761
wlaud3443,,,,,,,,,,,,,31.636696979860503,,,,,,,,,29.271141123418793,,,,,,,,,,,,27.25014704721263,,,,37.375318872036566,,,29.60644479613281,,,,37.79822923373929,,,,,5279.8,120,973
kwon4992,24.61264007509509,,,,,,,,,,,28.08071033744539,,,,,,,,,,,,,,,,,,,,23.423723041610817,,,,,,,,,18.134790194979086,,21.52305755248105,,,,,,,131.8,30,302
ddiamosho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28183344555451,34.64347867152515,,21.413342071787635,31.864973796247266,,,,,,35.47126491987771,,,,,,,,,1705.6,60,397
amormivida,,23.576197359618778,,,,27.203391746866785,,,,,,,30.36401542331871,,31.462535196845685,,,,,,,,,,,,,,,37.15068116871182,,,,,,,,,,,29.695337846841387,,,,,,,,,1126.6,30,615
dudndktl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,30,171
wnsdudgpqls,,22.96691274263518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.612444134346667,,,,,,61.2,30,173
math_pooh_,,,,,,,,,,,,,29.0086635528617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,30,957
xrimsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46796836108398,36.16545779134557,,25.656400146584122,,,,,,25.273333324248377,,,45.21211859489185,,,42.03061225135941,,,98.2,30,489
carra111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56695212448668,,,,,,,,,,,47.337867301502186,,,,,,474.4,60,339
kbr0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64857246076876,,21.74012965910839,,,,,,,,,,,,44.07592893740159,,,100.8,30,313
atn22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.340850310132076,,,,,,,,,23.84861889688879,,,,,,,,,26.4,30,235
sea_52,,,,,,,,,,,,,,,,24.177251653001644,,,,,,,,,,,,,,,,,29.634653201398827,10.475388928672341,33.39474835602349,,28.72237314938883,,,,17.54267161374409,,,,,,26.476157407642283,,,157.6,60,822
sssh0802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.604781857205243,,121.8,30,178
gkfn6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65738247421404,32.511677107922196,,,,,,,,,,,35.153291325497015,,27.198474263513905,,145.6,30,811
hr2love,,,,,,,,,,,,,,,,,,,,,,,,,45.232960958119826,,,,,,,,,,,,,,,,,,,,,,,,,191.8,60,540
cofksdl123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.419065893152613,,,,,,19.37132541964256,,,,,,,,,116.2,30,298
gksmfdlsp703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55103204288233,35.39645541392892,,,50.8654866644108,48.32337180418823,,,,,,,,,39.69620240886955,33.682000187007574,,279.6,30,366
wldnjs647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.393332390191,29.484613080817574,,,,,,,,28.217239259012164,,21.2877925416593,,,,33.73082869623057,43.74570312548551,,20.4,30,234
eunyulsiyuljiyul,,,,,,,,,,,,,27.809735941810715,,,34.92822934702089,,,,,,,,,,,,,,,,,,,,,,,,,26.304378948186354,,,,,,,,,75.8,30,410
bbbbb213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.959773428154982,,,,,,,,16.037383921365954,,,,,,,,,66.2,30,170
kykkyh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20000198263743,,,,,,11.4,30,117
dainy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.546350247761072,,,,24.02892573857481,,,,,,,,,,,,,19.4,30,229
helona7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,30,111
sin_a88,,33.627010423180266,,,,,,,,,,40.87247309185922,,,,,,,,,,,,,,,,,,,23.626821013745385,,,,,,,,,,,,,45.80768954771879,,,,,,266.4,30,627
heestory0513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18648584188775,,,,,,,,,,,,,,,,,,,221.0,30,174
1oooing,,,,,,,,,,,,,38.22219358450925,,,,,,,,,,,,,,,,,,,34.49293913903007,,,,,,,,,30.543652236735447,,37.51414386764538,47.27149404317374,,,,,,750.4,30,616
kjtpntn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,30,153
cndrn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9661815426834,,,,,,,,,,,,,,,,,17.8,30,119
ppooh91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.781060166609524,,28.487602366169007,,,,,,,,,,,,27.989796094596542,23.575729412423357,,,270.2,30,490
empire9564,,,,,,,,,,,,34.222485243310835,,,,,,,,,,,,,,,,,,,20.067252659172976,,,,27.07483913318908,,,,,,29.017789258833005,,,37.30118416533723,23.953419063987234,37.20663530854605,,41.92520676019835,,115.6,30,785
leganza07,,,,,,,,,,,,43.00743649458542,,,,,,46.25053742426495,,,,,,,,,,,,,36.58905708489604,,,34.15020747690245,34.597932018714445,,,,,,43.584617084385656,,,49.95155705538811,,,,49.63237417051446,,2751.2,30,468
goodluck_sin,,,,,,,,,,,,,,,,,,36.422332133778795,,,,,,,,,,,,,,,25.44422214270493,22.78217500610385,,,,,,,27.303054744196167,,,,,,35.231550407732755,28.958521292242953,,1285.0,90,821
dudrjtahdzl6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.4,30,199
yuja_yk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68932473283427,,,,,,,,,1052.6,30,401
kkumiho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,90,340
winur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60929838572092,25.038328470411315,,,,,29.557451908520008,,,,21.800650031954092,,,29.886433769161453,,,,,,61.8,30,142
sora1922,,,,,,,,,,,,37.34714269048715,,,,,,,,,,,,,,,,,,38.02213385350089,,31.899465721341095,26.027743192673768,,,,,24.493767549402264,,,,,25.617470400594282,,,,28.886035843593895,,,19.6,30,117
marilyn1,,,,,,,,,,,,,,28.17974065348146,,,,,,,,,,,,,,,,,,,,,32.761518723356836,,,,,,,,,,,,,,,101.2,30,904
covi1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.033909276452068,,,,,,,,,,,,,,,131.4,30,552
jaelee_1004,,,,,,20.84530224031799,,,,,,36.154603894857225,,,40.719105539461395,32.316570457547925,,,,,,34.01156752178467,,,,,,,,35.98879420026187,34.33647609002213,32.91766446607436,,24.559071096695263,21.756795995516807,,,32.824942976381074,37.803740942057146,,32.26564851710495,,,,,35.2571965402172,33.626530021382244,37.751374313270986,40.066611343681096,382.6,90,2563
mdsin1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45639220322282,,,,,,,,,,,,,,,,29.8,30,251
ji-hyun0419,23.12982855935767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.624832539545636,,,,,,,,,,,,,,,,,13.4,30,127
k_yh0322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36144348131308,,,,,,,,,,,,,,,,,56.6,30,364
min_ji73,38.76711739321995,,,,,,,18.668733924917255,,,,33.278885210648504,40.984689578179406,37.10957743097165,,,,,,,,33.868003494989026,,,,,,,,,,34.62867348468871,,22.849813675630678,,,,,,30.939965314600222,,,,,,,,46.783268045896676,,826.4,30,544
kilbomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81329992703719,,25.774782766931995,,,,,,,30.27142753185481,,,,,,46.96735630540317,,,306.8,60,627
jjeong__p,,,,,,,,,,,,29.800040802416646,,,,,,,,,,,,,,,,,,,,,33.733044798044,,34.52297861733523,,,,,,25.697475307622067,,,,,,,36.98070540787503,38.22565469884618,439.2,30,697
bohyunlove27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,30,722
cyber3578,28.19257637104316,,,,,,,,,,,,28.512139821417556,32.66368680753129,,,,,,,,,,,,,,,,,26.267955380830962,36.530228272940256,35.17505999074864,29.93168955242373,,,38.610340077052854,38.0475369969198,,37.441826546007086,29.25986750691209,32.24262179354956,,33.38346500681516,,34.711513639430535,36.53716513303835,36.693031631427274,,2789.2,60,2081
mp10091004,28.57677942299752,,,,,,,,,,,,,,,40.69100826728392,,,,,,,,,,,,,,38.055002996404596,,38.047441062984625,,30.40848766559011,30.078164427403618,32.48534939932185,,42.073549698293114,,,20.897917813014022,,,,,39.80747784323431,35.625108425327866,,,802.6,90,1762
aoal07,,,,,,21.283283613025386,,,,,,24.351955434512256,,,,,,,,,,,,,,,,,,,,20.191301038966714,,23.524651038846027,,,,,,,,,,,,,30.556196549263337,,,168.8,90,546
nju0424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46185072018824,,26.935610181217868,21.04367665677881,,,,,,19.54280692994709,,33.68164409022471,48.22962571885098,,,,44.27452188436722,,142.6,30,1370
double_b_1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33210379809949,,,117.8,30,292
dreamersr12,,,,,,,,,,,,,16.300512169230107,,,,,,,,,,,,,,,,,,,42.2236324184199,,,30.184680089818006,,,,,,32.06188296810848,,,,,,,,,139.2,150,831
rudekf007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.565555606599276,,,,,,,,,,,,,,,,,,53.4,30,159
hbj0128,,,,,,,,,,,27.01507122631747,,,,,30.548417658534927,,,,,,,,,,,,,,29.36477128955703,24.997008390847245,22.319046363200627,,,35.29392842260821,,,,,,23.17428294420733,,,33.73802268728032,,,25.048384057465817,37.708561507288856,45.191042759740775,306.4,60,874
corn38,,,,,,,,,,,,,38.45704941986723,,,,,,,,,,,,,,,,,,30.82062439561125,,35.718072926157646,,,,38.74042611074179,,,,26.114912481669123,,,30.067012003855226,,,26.642953869707778,29.670621906825136,,405.4,30,733
rlarkdans1,26.43973680085088,,,,,,,,,,,43.29552052967043,,,,41.51239258276231,,,,,,34.85192537147036,,,,,,,,,,32.65832345198375,32.97327993782237,,29.90346472761572,,34.72779971982403,,37.00905403949355,,30.989730774379805,,,38.6338174728919,,,41.99657121326609,48.77829529795322,40.965838703652196,9800.2,120,1330
slrexq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.806131353559785,,,25.775576612597753,,,35.4248897279555,,,21.700825088289115,,,32.02720531563074,,,,34.21248515769187,,94.8,30,497
vivid_so,,,,,,,,,,,,,,,,,,,,,,31.74521376525784,,,,,,,,36.17392749410152,,,,,,,,,20.0202908376791,,20.456858316452873,,,38.10675557451601,,,,31.9421550481849,,6661.0,30,508
fairyasrai,,,,,,,,,,,,,36.16874093242073,,,,,,,,,,,,,,,,,40.24444656269729,,,,,,,,,,,23.832985685490804,,,,,,,,,198.4,30,605
gpdnjs119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8,30,106
allstar8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,30,134
angellays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.776769076803205,,,23.913347495920487,,,,,,,,,,,,,,,241.8,30,479
oao08,48.3507457593076,,,,,,,,,,,48.629160748236714,,,,,,,,,,,,,,,,,,47.19621347899715,,51.371089140516276,40.10192019081619,,,,,,,,35.88107383797752,,,47.211884435600794,,,,68.04583438305764,,4143.0,60,1990
dlaekqlsh3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.685685483363395,22.281626464601178,,,,,,23.3490100773934,,,,,,26.346033789844682,,,438.4,30,418
haru8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,30,1500
wowkyhee,,,,,,,,,,,,37.970769036988244,,,,48.10202342558373,,,,,,,,,,,,,,,,38.05807278681035,,,40.23985688207753,,,46.056047883583176,,,33.97218507810045,,,26.515311531431802,,35.67854956787532,34.13440115489322,44.36398957176329,44.57119527804414,1200.0,60,992
rudtj7177,27.45749005056851,,,,,,,,,,,,34.748214240921506,,,,,,,,,,,,,,,,,,,,,23.997619157426232,,,,,,,35.18361742535252,,,,,,,,,3099.0,30,295
fy1234567,,,,,,,,,,,,,,,,24.708502282782263,,,,,,,,,,,,,,,,24.629280804626664,,27.300973300640802,,,43.50100896649209,,,,,,,,,,,40.529811664701874,,1041.6,30,445
sunzooland,32.16973669920283,,,,,,,,,,,,,32.80291182268478,,32.70783613784604,,,,,,,,,,,,,,,,28.93258537344711,24.343611927472192,,16.8287490159383,,,,,,36.84639494329427,,,,,,,45.18788463359937,,6156.0,30,849
ji_won98,,,,,,26.086974129743947,,,,,,,,,,,,,,,,,,,,,,,,40.936033879401506,,35.291432422952425,,31.252132090389637,,,,,,,,,30.14108905834876,,,,,,,427.8,90,1819
junyung711,,,,,,,,,,,,29.181582447358295,,,,,,,,,,,,,,,,,,,29.394116469563237,21.732661821619878,,,,,31.481453237736545,,,,21.560323720376726,,,39.349663245713025,,,,31.64369050450021,,1004.6,60,702
seongyoon41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37962739142588,,,,,,,,,,,,,,,652.6,60,465
rlwltn73,34.10572497367986,,,,,,,,,,,,38.3555938741983,,,,,,,,,,,,,,,,,,,35.93552575497456,,,,,,,,,31.175482965394398,,,41.939762246812876,,,43.4508807907042,38.42524399525315,,2704.6,90,1707
gusska2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.130985641370927,,,40.6,30,176
llpos2oqll,31.538500215209798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58577872641397,,43.94828979159349,31.472084662943907,,,,,,,,,,,,,,,35.567442207595946,203.6,30,357
waterbluey,,,,,,,,,,,,,30.703164326343163,,,,,,,,,,,,,,,,,,,24.207557946263435,,21.961255395025574,24.158332486238212,,39.10504599637958,,30.881388793190773,,29.370814047617117,24.191206395438115,,,,,,,34.574037713410114,722.8,30,689
cool7927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.8,30,833
cbj87,,,,,,,,,,,,32.43762144458149,30.58054629177057,29.828757177855444,,,,,,,,,,,,,,,,,29.2587303714616,,,,30.6269238670004,,36.78748758228237,,,,28.305142364761565,,,35.75159066623001,,,31.298346084071127,30.537059153730823,,321.4,30,689
psychiclove,,,,,,,,,,,,33.863126651607146,,,,,,,,,,,,,,,,,,,25.441796095251213,20.582241597501504,,,,,,,,,28.85348758680912,,,37.21469251401629,36.78900592243546,,,,41.56745758028271,796.0,30,1772
amoris1105,,,,,,,,,,,,34.59097728818984,,20.925856190535868,,,,,,,,,,,,,,,,,27.461634808849702,31.76883445269617,,,26.183882595500652,,,,,,,,,,,,,27.914920520772323,,117.8,30,487
jota0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.085267393583713,,,,,,,,,,,,,,,170.6,30,347
osa3532,36.544370109266374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.136342297103198,,,,,,,,,,34.742988502010206,,,,,,373.2,30,661
elsa15,,,,,,,,,,,,,,,,,,23.94341212896898,,,,,,,,,,,,,,37.11050887612339,,,,,,,,,26.99752611711244,,,,,,,,,268.6,60,429
alsl720,,20.17554617376117,,,,,,,,,,32.50924544556417,,,,,,,,,,,,,,,,,,,,33.74698117551319,,,,,,,,,21.91519501367688,,40.51282709505554,35.823700726367306,,,,35.86962856565699,,1752.8,60,653
cpfl12190,,,,,,,,,,,,36.07792364811954,30.311364149465437,28.831565121793208,,,,,,,,,,,,,,,,25.514117897663528,,,,22.148312487252667,24.674757617024245,,,,30.36951869732975,,,,,,,,,24.741452508369676,,38.0,30,439
3518fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.823032160446502,35.266285895784975,,,,,,,,28.374325932612923,,,,,,30.339800815329887,,,34.4,30,985
about_zhen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91668033328366,,,,,,,,,124.6,30,298
okn127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99897429732229,,23.19131824638437,,,,,,,,,,,,,,,129.6,30,292
kim3943427,,26.20101218560736,,,,,,,,,,,,,,38.17013522113955,,,,,,,,,,,,,,,,25.688636416969562,,,22.461639791978477,,,,,,23.17956834415732,,,,,,33.32237705638517,,,203.4,30,752
cuteboy0519,31.23008029399091,,,,,30.178388636005597,,,,,35.05772567225327,32.8273803477216,33.53967562177797,31.789828521799468,,29.568733536808182,,34.608672829978424,,,,39.59470235315066,,,29.829125226993657,,,,,32.25355825581827,26.663124028227486,28.821122937714712,,22.57401732807488,25.57839732113708,,,36.023109786933524,41.051723548969534,29.422791032162078,27.507882547070384,,29.756519659331513,31.54042083086414,38.53940304139821,24.313364727082007,34.789853781258884,32.86679738655368,40.34512252202695,105.2,180,4056
blueryun,,,,,,,,,,,,27.671878926355397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,60,509
ertytu133,,,,,,28.78049231753075,,,,,,26.298866959809825,,,,28.231402021802165,,,,,,,,,,,,,,,24.068763379527354,,,21.782418548129478,22.611423199240196,,,,,,23.944301129849098,,,37.60193574028082,,,31.867462101468874,29.00494315779962,39.16219508161535,2895.4,150,1752
wjscnr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.8,30,545
dmswjddkzz90,,,,,,,,56.24800174260279,,,,,,,,,,,,,,19.663237231602466,,,,,,,,,,37.342733003554486,,36.63930595046436,,,,,,,,,,,,,39.8406707418683,,53.1523861627458,363.6,60,466
yula84,,,,,,,,,,,,,,,,41.67461407089755,,,,,,47.962729481395,,,,,,,,46.40331293791604,,41.26846428148256,,,,,,,,,,,,55.18045908901873,,,,,,554.2,30,506
sdh14sj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,30,181
sj1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82181488467487,,,,,,,22.92322732375347,,,,,,,,,1094.2,30,192
yoonjung_v,,,,,,41.84830344533564,,,,,,,,,,,,,,,,,,,,,,,,,,31.428198804182657,,31.629134084290126,,41.37394876507736,,,,,40.2323841188894,,,,,27.591558916117854,24.716821314243465,,,401.4,60,1224
yj9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.000652130502097,20.247587128233214,23.64051407357738,,,,,,32.750163988990586,,,,,,32.56474468095874,,,7371.6,60,395
choulovesuah,33.046618070149314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26980406139157,,,,50.95061494820867,,,41.059353690592,,,,,32.78946631643568,,28.895920613626846,,69.4,30,498
delphine0327,43.33622351088484,,,,,,,,,,39.63764656208006,,,,,,,,,,,,,,,,,,,,,,,30.28728922184517,,,,,,,,,,46.25351910977276,,,,40.77159763022179,27.754401735169345,2267.0,30,401
justdo_hj,,,,,,,,,,,,,,,37.36245913902949,20.262623590504717,,,,,,,,,,,,,,,22.339162035168908,29.86061758081304,,26.79769273001423,,,32.65469395432724,,27.2207931151004,,,,,39.26443834288402,,,,31.273957425796187,,447.6,30,868
sunset026,29.19890109879122,,,,,,,,,,,43.61571478040851,32.1740924096021,,,,,,,,,,,,,,,,,,,33.26472060994165,,,,,,,,,23.809633196843006,,,,,,,50.987932424659256,,1047.6,30,810
tgb01198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.480157289991936,,,,,,,,,24.91028620774256,,,,,,,,,549.6,30,201
skdms27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79365101365166,38.438586732142184,,,,,,,,,,,,,,,,,209.2,30,248
