blogid,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
shy7768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57278833861093,28.572788338610927,,,,,,,24.047584744047946,,,,28.572788338610927,,24.047584744047946,28.572788338610927
kongteol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suin8349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satto82,,,,,14.932138729493406,,,,,,,,21.881830302104216,21.881830302104216,18.538316884930833,,,,,,,,,,,,,,,,30.16144176776527,,,30.466913284433318,30.466913284433314,,,18.63260865994401,,,,22.51887922525671,,,,26.756415522571697,,22.51887922525671,26.756415522571697
honbabber,,,,,,17.299680849243007,17.299680849243007,,,,,26.20773182535265,,,,,,,,,,,,,,,,,,,,,,,,,,16.190154791885362,,,,19.013452500746045,,,,,,,
sohi2677,41.09963015664533,32.82640653460303,32.82640653460305,,27.792192421912194,21.04326597496557,21.04326597496557,32.82640653460305,32.82640653460305,32.82640653460305,,32.45880604369396,23.184566330618864,23.184566330618864,,34.468271435157384,28.66845938722452,,,,,,,,,,,25.172066377662205,25.172066377662205,27.984636633243657,,27.54736966469041,27.97463320852973,31.27674328130244,27.88244133801991,30.28406577710168,,20.051834233850876,26.79267998970192,37.84322803625045,28.718309184563896,25.626402941646262,34.46827143515738,25.38561028748128,,,38.75344442720083,28.48223195392719,
mjoo5456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.695300137078707,28.695300137078707,24.15069378685069,,,,,,24.15069378685069,28.69530013707871,,,28.695300137078707,,,
wjswlgus1320,,,,,,26.195496391883843,26.195496391883843,,,,,39.68423177590154,,,,,29.765841895806957,,,,,,,,,,,,,,,,,33.129467376300056,33.12946737630005,25.051688935100596,25.051688935100596,24.515431534878974,,,,28.336561353337352,,,25.051688935100596,33.12946737630005,,27.88260161435397,33.12946737630005
jnj_301,,,,,17.336180375064036,,,,,,,,25.404757076395747,25.404757076395747,21.522945318775477,,30.00427012616394,,,,,,,,,,,,,,35.017367862059004,,,,,25.252356192595204,25.252356192595204,21.632417863139448,,,,,,,25.252356192595204,30.004270126163945,,,
simco00,28.390696161191272,23.424727991685312,23.424727991685327,,14.63878870995646,,,23.424727991685327,23.424727991685327,23.424727991685327,,,21.45194979651075,21.45194979651075,18.174121526255576,,,,,,,,,,,,,,,,29.56890377356887,,,29.898958359504665,29.89895835950466,,,18.266560887857427,,,,22.160923479799102,,,,26.331100720340615,,22.160923479799102,26.331100720340615
songjina33,,,,,31.006435050407326,24.582739757061578,24.582739757061578,,,,,37.241025236236986,,,,,26.709256407730376,,,,,,,,,,,,,32.43428574195672,,,38.63241303254144,34.810251294095046,31.648053143058487,33.352796077926584,32.810696017130226,23.006110074734515,26.709256407730376,41.55086829431073,31.73532552821788,27.562304931030788,,32.810696017130226,,,36.84113457795199,28.367362991213497,
assa9370,,,,,,25.66398933455573,25.66398933455573,,,,,,28.79928744693524,28.79928744693524,,,,,,,,,,,,,,,,,,34.2186524460743,,,19.73482871200165,,18.887847796827376,,,,,21.432156193326154,,18.887847796827376,18.887847796827376,19.734828712001647,,17.748590566521617,
laveo8965,,,,,30.028180495729174,22.953348503662966,22.953348503662966,,,,,32.734063368366165,27.26753600077096,27.26753600077096,,46.83604148430025,30.041274148977735,,,,,,,,,,,34.20420856693197,,20.118174067912072,,31.67403201135062,,,35.57096059958698,32.40842153642738,,20.22187789591751,28.405736426758182,30.041274148977735,32.363007667500035,28.806977616192334,46.836041484300246,30.627850270125254,35.104409795483654,,,37.63435796664403,
mhj3632,28.16058529557136,,,,22.182102898357247,,,,,,22.182102898357247,,,,,30.374095325827476,14.646349586482689,,,,,,,,,,,,22.182102898357243,,,,,,22.182102898357243,17.402456467959926,,,14.646349586482689,14.646349586482689,17.402456467959922,,,,,,,,14.646349586482687
maddnjswl,,,,,27.34367107736915,24.470251983903466,28.065854682165664,,,,27.34367107736915,,31.494581995764936,31.559062763900762,,37.441863635191694,,,,,,,,,,,,27.343671077369148,27.343671077369148,,,26.615177839192615,,27.317649750063183,27.31764975006318,,35.015189108581346,,,,,28.00107286432496,37.44186363519169,35.015189108581346,35.015189108581346,30.03297056324334,,28.522737176035946,
eunhoxxi,,,,,17.373146734576814,24.878388963761594,24.878388963761594,,,,,28.611322079937697,29.63768470171861,29.63768470171861,20.869549135867143,,,26.908040272310053,26.90804027231006,,26.90804027231006,26.90804027231006,26.90804027231006,,26.90804027231006,,,,,,33.954306363844495,24.947734992450982,,19.834313155343292,22.391024073897135,36.472248170619004,34.134549099428455,19.32535054743886,,,,25.67470035312341,,31.79685002823791,34.134549099428455,24.624657608046288,21.311627136737968,23.571510553673328,
ziigreat,,,,,20.1680646792794,23.98252222625727,23.98252222625727,,,,23.56803148171702,13.251507318991955,21.578728684907883,,21.559916621221483,32.271856196320805,,,,,,,,,,,,23.568031481717018,23.568031481717018,,33.869897462820454,25.44177363779076,,35.13841038041677,34.735008191408895,,,20.923553642970383,,,,27.903376107268116,32.2718561963208,,,34.735008191408895,,28.894352030262517,34.735008191408895
pej_0121,,,,,,19.084329579288507,19.084329579288507,,,,,28.911342124703072,,,,,,,,,,,,,,,,,,,,23.925520055997698,,23.925520055997698,23.925520055997698,,,17.8603439381691,,,,20.97489526694145,,,,23.925520055997698,,28.42775387746233,23.925520055997698
pkcoryo2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umji089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajrrhwmfrlrh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spritale,,,,,28.332201331323645,22.869084325884224,22.869084325884224,,,,,31.16827006614184,25.255883841568316,25.255883841568316,18.87014150869592,37.19749107977934,30.31341506006551,,,,,,,,,,,,27.165206595989783,,30.701313274381747,31.724708119969982,,31.724708119969982,26.447055336600116,,43.37578423113114,19.11035525446602,19.976061403284845,30.31341506006551,23.735097740176407,,,35.06053114595552,37.02109756934835,,,21.97878542363273,37.19749107977935
28279jhsrjh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jisu_0210,,,,,,,,,,,,,,,,,41.501291779288195,,,,,,,,,,,,,,,,,31.30787477985426,31.307874779854256,34.928541772777216,34.928541772777216,,,,,26.34950299572996,,,34.928541772777216,31.307874779854256,,26.34950299572996,31.307874779854256
hrose15,,,,,,,,,,,,,,,,,27.814710492920383,,,,,,,,,,,,,18.174860812285658,,,25.05183517369104,21.084261087643778,21.084261087643778,23.409567165196737,23.409567165196737,,,,,,,,23.409567165196737,21.084261087643778,,,21.084261087643778
ppoya10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qufl0811,,,,,32.25054653746769,,,,,,,,,,,,32.25054653746769,,,,,,,,,,,,,,,,,,33.614213388045606,,38.31935929647424,,,32.25054653746769,,28.290576175976927,,38.319359296474246,38.319359296474246,33.6142133880456,,28.290576175976927,33.6142133880456
he_yumi,,,,,29.448354825908023,18.366755618521022,18.366755618521022,,,,,27.824270860641384,,,,,,26.490949344234654,26.490949344234654,26.490949344234654,26.490949344234654,,,,26.490949344234647,26.490949344234654,,,,34.989859410693754,,,,29.44835482590802,,,,17.188792040727,,,34.98985941069376,20.186235722426108,,,,,,34.98985941069376,29.44835482590802
sjsj_kim0228,,28.9006978143916,28.900697814391616,,,,,28.900697814391616,28.900697814391616,28.900697814391616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jiyeoun21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanmail78,,,,,23.386462392065397,22.843493116974514,22.843493116974514,,,,,39.13567327359215,21.20057058761087,21.20057058761087,17.04746303085848,,23.32473734798524,,,,,,,,,,,,,40.9727530757632,27.735854699480598,28.309258838284332,,,28.309258838284332,23.35841786498238,21.155284674071513,20.655362247079378,,,25.56155105589324,22.914018474849524,,,21.155284674071513,25.13622376920481,26.07381207259534,28.372340928364878,25.544301165019156
wisdom400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.550800984490383,27.55080098449038,,,,,,,23.187454216557608,,,,27.55080098449038,,23.187454216557608,27.55080098449038
min0205kr,,,,,,,,,,,,,,,,,29.84947970442832,,,,,,,,,,,,,,,,,,,35.46646678616619,,,29.84947970442832,29.84947970442832,35.46646678616618,,,,,,,,29.849479704428315
soulmate504,,,,,,20.192410765096568,22.881135187782125,,,,,,,25.676459758259526,,,,,,,,,,,,,,,,,,22.317200086574044,,,26.394401871234997,,,,,,,22.376108880983363,,,,26.394401871234994,,22.214199336970918,26.394401871234994
bonitana_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeonharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabini7017,,,,,,,,,,,,,,,,,38.71598352438141,,,,,,,,,,,,,,,37.28735459241282,,,37.28735459241282,46.00144315271001,,,38.71598352438141,38.71598352438141,46.00144315271,23.008742629060514,,,,,,23.008742629060514,34.44726603139018
eikwniio123,26.94524086851218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xxsolxx_,,,,,,14.143596878570875,14.143596878570875,,,,,,15.871480724592104,15.871480724592104,,,13.676355227041412,,,,,,,,,,,,,,,18.85812917142783,,,20.725107528283772,16.24993142991751,,,13.676355227041412,13.676355227041412,16.249931429917506,16.657128938545508,,,,,,17.442777152498913,17.20073137766259
sop37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62452936480841,32.6245293648084,,,,,,,23.11839113990247,,,,27.468741821697783,,23.11839113990247,27.468741821697783
flutter_da,,,,,,29.628530640569945,29.628530640569945,,,,,44.88502372812726,,,,,30.515663030465397,,,,,,,,,,,,,,,,,34.85383376835005,34.85383376835004,36.25801052630336,,27.728285943953463,30.515663030465397,30.515663030465397,36.25801052630335,30.94875842709797,,,,,,29.333872188691842,32.68474839940772
yu940204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yurina321,25.04113305051424,,,,,22.902635002669655,22.902635002669655,,,,,34.69579129664496,,,,,,,,,,,,,,,,,,,,30.062199940013105,,,30.062199940013105,,,21.433759909593867,,,,21.69748279894994,,,,25.857477665677678,,18.22350916700059,25.857477665677678
7luckycharm,,,,,29.155375958956576,,,,,,28.00749315480234,,,,,37.03788229765539,33.0427590106078,37.22387074027842,,37.22387074027842,,37.223870740278414,37.22387074027842,,37.22387074027842,,,28.96634148740851,28.007493154802336,32.750625323324904,,,,28.537798466191227,28.2802416194824,24.83791315252487,,39.260647977028434,,29.51183841676864,,,39.66379660262848,31.568261674438777,,,32.7506253233249,32.15944349888184,37.0378822976554
shycj47,,,,23.58924895707553,23.568698045915493,,,,,,34.22687975258131,23.858187546209027,19.443610646805915,,16.924591121839494,24.995778818007487,28.9173786638561,,,,,,,,,,,,,34.58369795870878,18.91016333525807,22.468622116432034,,29.106519026733476,26.630651788601416,35.48788549879937,,17.010674974443596,29.86750623726267,28.9173786638561,34.58369795870879,25.710910696915175,24.995778818007487,29.008788122931946,31.11941703207817,,,28.66850645084638,
bogosipora,,,,,34.6136752700222,,,,,,,,,,,,30.54250643802923,,,,,,,,,,,,,36.565807113804325,,,36.12269653765587,32.53026528142058,31.37418903143958,31.750574793994648,,35.329397219188905,31.35089440234565,31.190522473814006,37.25041327512447,29.011110304673462,,,,,46.924952033623015,35.902515544926196,34.10948538694553
oah3104,,,,,24.87401890499513,18.224772569295922,18.224772569295922,,,,,28.62247908923466,19.700648207410588,19.700648207410588,,,23.78006705532455,,,,,,,,,,,,,,,37.75224728132016,,37.75224728132016,37.75224728132016,,29.554738443283536,17.681895177740188,22.686115205653973,23.78006705532455,26.95512147667687,20.232988087055126,,29.554738443283544,29.554738443283544,,,44.85635386493641,30.219181243487064
diasial8848,,,,,,,,,,,,,,,,,,22.25966659037318,22.259666590373183,,22.259666590373183,22.259666590373183,22.259666590373183,,22.259666590373183,,,,,,,,,,,,,,,,,,,,,,,,
dhdbsk032,,,,,31.01102421510792,27.183344208454365,29.290988776242504,,,,,,32.86938731057435,35.428605081821644,,,28.5493223349503,,,,,,,,,,,,,36.84658731813513,,32.76870406462081,,31.254723080943336,30.730189963850155,30.06245270705959,28.06192100086451,,26.152718224298525,,32.06298441325467,28.149314577706583,,,28.06192100086451,,30.085134847426506,29.67155508937381,30.70937015979692
petaroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smiley_sun,,,,,30.416444091558184,,,,,,31.005697314396237,,,,,42.45629957568043,32.00498636855754,,,,,,,,,,,31.00569731439623,31.00569731439623,,,40.39974479248646,,,36.036644583660326,33.63622839700383,35.43998370307146,,34.18278186839494,32.00498636855754,40.615196974918646,30.10928557366493,42.456299575680426,,,,,48.00204965179821,38.15310220058696
rlatpsk46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oholrun,,,,,16.10001155657367,15.234765497028835,15.234765497028835,,,,16.10001155657367,,17.095954374670093,17.095954374670093,,22.04584876407316,17.41084771269991,,,,,,,,,,,16.100011556573666,16.100011556573666,,,20.31302066270511,,,,20.687169700645047,,,17.41084771269991,17.41084771269991,20.687169700645043,17.095954374670093,22.045848764073156,,,,,,17.410847712699905
kyjin3361,,43.45845738581542,43.45845738581545,,,,,43.45845738581545,43.45845738581545,43.45845738581545,,,,,,,14.517666773507388,,,,,,,,,,,,,22.895324619567862,,,31.55842042156651,33.68164034482499,33.68164034482499,17.24955850265094,,,14.517666773507388,14.517666773507388,17.249558502650938,,,,,,,48.4810838124795,27.293649154385786
jihasu934,,28.09392681741444,28.09392681741446,,,31.699364381378107,31.699364381378107,28.09392681741446,28.09392681741446,28.09392681741446,,,35.571987456962994,35.571987456962994,,,,,,,,,,,,,,,,,,42.265819175170805,,,43.58455261832196,,,,,,,36.126927245358345,,,,43.58455261832195,,36.68186703375369,43.58455261832195
studiomio,42.43198940605602,,,,36.2026779104791,23.8343798143174,23.8343798143174,,,,,,26.746159626388433,26.746159626388433,,,34.16496056161543,,,,,,,,,,,,,38.397221370060315,,31.779173085756533,40.871194957107015,32.26935240758862,33.33379434154686,,39.80448703773381,42.09829476158947,,,,28.46330066045802,,39.804487037733814,36.71686944529372,34.692461720000175,47.14279149672926,35.26217795057163,35.9384891135291
ghkdtjsdk91,,,,,26.894557338428932,26.419957333707288,26.419957333707288,,,,,37.96641168994798,27.525030276985508,27.525030276985508,,33.82465846943029,29.839378800902423,,,,,,,,,,,24.702037924820168,24.702037924820168,,32.91306856882768,37.03779800060354,,32.322603112389515,24.468746503539965,30.202945306400434,,21.893343624797247,25.419566272922562,,30.202945306400427,26.91080786045879,33.82465846943028,28.33350115040168,34.519743046397195,,38.40497526521124,29.110665087094077,
white0soul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68756392530816,,,29.893669194343676,25.159271637836344,25.159271637836344,,,,,,,,,,,25.159271637836344,,,25.159271637836344
jinhii88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsh0744,,,,,34.29608541168203,22.099490159002134,22.099490159002134,,,,,,24.799323332902897,24.799323332902897,,,33.2651251831592,,,,,,,,,,,,,44.44558048144968,,29.465986878669508,,23.637866489270685,23.63786648927068,29.746921521156644,,37.05406280837864,,31.185640859966547,44.44558048144969,27.05914232612151,,37.06834570261382,34.623110010716374,27.547231603110262,,31.97070661325821,
mignon_92,,,,,,,,,,,,,,,,,25.766972603882138,,,,,,,,,,,,,,,29.11210666373934,,29.11210666373934,24.850389475797996,30.615725536417433,,,25.766972603882138,25.766972603882138,30.615725536417425,17.327949787127224,,,,,,17.327949787127224,25.155917185159378
hsn7087,,,,,,23.402518539347586,,,,,,,35.453077733737665,35.45307773373768,,,17.420400646770787,,,,,,,,,,,,,,25.720860316633207,29.838211137668168,,25.638438183618053,25.63843818361805,20.698520277683244,,,17.420400646770787,17.420400646770787,20.69852027768324,24.08224515573956,,,,,,23.26293757529274,24.233792601666952
micky5426,,,,,27.88837000751431,,,,,,25.462115388083078,,,,,34.865437399631276,23.69203493718671,,,,,,,,,,,,25.462115388083074,,,,,,25.462115388083074,20.281523126058705,,36.01914130875639,17.069445247427872,23.69203493718671,20.2815231260587,,,,36.019141308756396,,,26.969606500375747,24.557056390550812
cocoa8668,,,,,28.828221844233923,23.69145598271746,26.963681461188663,,,,28.828221844233923,,30.25775934152186,30.595688619400093,,39.47466849212527,,,,,,,,,,,,28.82822184423392,28.82822184423392,,,26.034518892913972,,,39.30493254957706,,,,,,,28.59327529581235,39.47466849212526,,,39.30493254957705,,33.080030032203474,39.30493254957705
sherniru,,,,,37.92525709894799,26.55432383677016,26.55432383677016,,,,,,29.79839163603621,29.79839163603621,,,37.92525709894799,,,,,,,,,,,,,27.00874282202427,,35.40576511569354,37.22826713306048,35.08595574857047,35.08595574857047,,45.061920159938445,,,37.92525709894799,,29.79839163603621,,45.06192015993845,45.06192015993845,35.08595574857047,,46.14838777278446,35.08595574857047
jong2ot,,,,,9.399670364961846,,,,,,,,13.774449564653297,13.774449564653297,11.66973271520549,,,,,,,,,,,,,,,,18.986403453981573,32.89477142519794,,,32.89477142519794,,,11.729088686865492,,,,25.937658301327737,,,,31.856650895175893,,25.937658301327737,31.856650895175893
sally3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
im_reviewer,36.05018482045808,,36.05018482045808,,,30.51711664350558,34.87372299624188,36.05018482045808,36.05018482045808,,,,34.24530780507289,34.24530780507289,,,,,,,,,,,,,,,,40.00325334808317,,66.05089636122914,,49.8593254614277,49.76777450632393,,,,,,,31.213421186384032,,,,49.76777450632393,,34.09239395788918,44.40110119142471
wlaud3443,,,,,31.45601812674921,20.883331855004293,,,,,,,31.636696979860503,31.636696979860517,,,31.390594548659703,29.271141123418804,,29.271141123418804,,29.271141123418797,29.271141123418804,,29.271141123418804,,,,,,22.95211349519291,26.62624811513047,,27.25014704721263,27.250147047212625,30.70919751504523,,37.375318872036566,24.91753628549062,31.390594548659703,29.60644479613281,22.943264859030485,,,34.59363455299711,,,22.93441622286805,26.083841666351624
kwon4992,24.61264007509509,,,,,18.051911589157804,18.051911589157804,,,,,28.08071033744539,19.714000544464493,19.714000544464493,,,15.262700260862621,,,,,,,,,,,,,,,23.423723041610817,,21.523057552481045,21.523057552481045,18.124571182486775,,17.347210741432363,15.262700260862621,15.262700260862621,18.13479019497909,19.400210921064616,21.52305755248105,,,,,,15.26270026086262
